TRANSACTION_TYPE,DATE,SHARE_NM,MARKET,QUANTITY,INVESTMENT_COST,TRANSACTED_AMOUNT
BUY,2020-11-19,TATA,NSE,1000,40.330000,40330.000000
BUY,2020-11-19,TATA,NSE,1000,43.000000,43000.000000
BUY,2020-11-19,TATA,NSE,1000,12.000000,12000.000000
BUY,2020-11-19,TATA,BSE,1000,41.000000,41000.000000
BUY,2020-11-19,TATA,BSE,1000,11.000000,11000.000000
BUY,2020-11-19,MARUTI,BSE,1000,42.000000,42000.000000
BUY,2020-11-19,MARUTI,BSE,1000,422.000000,422000.000000
BUY,2020-11-19,MARUTI,BSE,1000,2.000000,2000.000000
BUY,2020-11-19,MARUTI,BSE,1000,4244.000000,4244000.000000
SELL,2020-11-19,MARUTI,BSE,4,2.000000,8.000000BUY,2020-11-19,TATA,NSE,1000,40.330000,40330.00
BUY,2020-11-19,TATA,NSE,1000,43.000000,43000.00
BUY,2020-11-19,TATA,NSE,1000,12.000000,12000.00
BUY,2020-11-19,TATA,BSE,1000,41.000000,41000.00
BUY,2020-11-19,TATA,BSE,1000,11.000000,11000.00
BUY,2020-11-19,MARUTI,BSE,1000,42.000000,42000.00
BUY,2020-11-19,MARUTI,BSE,1000,422.000000,422000.00
BUY,2020-11-19,MARUTI,BSE,1000,2.000000,2000.00
BUY,2020-11-19,MARUTI,BSE,1000,4244.000000,4244000.00
SELL,2020-11-19,MARUTI,BSE,4,2.000000,8.00
BUY,2020-11-19,TATA,NSE,1000,40.33,40330.00
BUY,2020-11-19,TATA,NSE,1000,43.00,43000.00
BUY,2020-11-19,TATA,NSE,1000,12.00,12000.00
BUY,2020-11-19,TATA,BSE,1000,41.00,41000.00
BUY,2020-11-19,TATA,BSE,1000,11.00,11000.00
BUY,2020-11-19,MARUTI,BSE,1000,42.00,42000.00
BUY,2020-11-19,MARUTI,BSE,1000,422.00,422000.00
BUY,2020-11-19,MARUTI,BSE,1000,2.00,2000.00
BUY,2020-11-19,MARUTI,BSE,1000,4244.00,4244000.00
SELL,2020-11-19,MARUTI,BSE,4,2.00,8.00
SELL,2020-11-19,MARUTI,BSE,3000,2.00,6000.00
SELL,2020-11-19,MARUTI,BSE,1984,2.00,3968.00
SELL,2020-11-19,MARUTI,BSE,1016,42.00,42672.00
